startpunkt,horisont_ar,faktisk,modell,naiv,feil_modell,feil_naiv,innenfor80
1995-01,1,0.030000000000000103,0.03305743604559583,0.04166666666666634,0.0030574360455957253,0.011666666666666235,True
1995-01,3,0.022171460057151485,0.03743720594446541,0.04166666666666634,0.015265745887313924,0.019495206609514853,True
1995-01,5,0.027271418190747215,0.04055269211006232,0.04166666666666634,0.013281273919315106,0.014395248475919123,True
1995-01,10,0.03332978217108808,0.04269235670588574,0.04166666666666634,0.009362574534797656,0.008336884495578255,True
1995-07,1,0.013645224171540061,0.030242161872074923,0.0426829268292684,0.016596937700534862,0.02903770265772834,True
1995-07,3,0.021621412974925595,0.03542030312512258,0.0426829268292684,0.013798890150196984,0.021061513854342805,True
1995-07,5,0.02520744997959514,0.03990033182635855,0.0426829268292684,0.014692881846763407,0.01747547684967326,True
1995-07,10,0.032009739653925756,0.04213042337287835,0.0426829268292684,0.010120683718952597,0.010673187175342644,True
1996-01,1,0.015533980582524372,0.02239476407929454,0.030000000000000103,0.006860783496770169,0.014466019417475731,True
1996-01,3,0.025862577646651556,0.03211786575654832,0.030000000000000103,0.006255288109896763,0.004137422353348547,True
1996-01,5,0.03171050462151473,0.036967046574807066,0.030000000000000103,0.005256541953292337,-0.001710504621514626,True
1996-01,10,0.03378855905933737,0.0416315095378354,0.030000000000000103,0.007842950478498027,-0.003788559059337268,True
1996-07,1,0.019230769230769183,0.01671039313460429,0.013645224171540061,-0.0025203760961648933,-0.005585545059229122,True
1996-07,3,0.02439980725913297,0.027841868228005273,0.013645224171540061,0.003442060968872302,-0.01075458308759291,True
1996-07,5,0.03277941543624607,0.03470498259378017,0.013645224171540061,0.0019255671575341,-0.019134191264706012,True
1996-07,10,0.03478654655832963,0.039468296739392,0.013645224171540061,0.004681750181062372,-0.021141322386789566,True
1997-01,1,0.02103250478011461,0.018246474096752188,0.015533980582524372,-0.0027860306833624206,-0.005498524197590237,True
1997-01,3,0.030302562499482533,0.027847191645120752,0.015533980582524372,-0.002455370854361781,-0.014768581916958162,True
1997-01,5,0.035612470821301104,0.03317417004082253,0.015533980582524372,-0.002438300780478575,-0.020078490238776732,True
1997-01,10,0.03808087599117811,0.03811523001050131,0.015533980582524372,3.435401932319615e-05,-0.02254689540865374,True
1997-07,1,0.03207547169811278,0.019472930435910953,0.019230769230769183,-0.012602541262201825,-0.012844702467343594,True
1997-07,3,0.031098339820511092,0.02715106772320109,0.019230769230769183,-0.003947272097310002,-0.011867570589741909,True
1997-07,5,0.035829419740226146,0.033627776070114315,0.019230769230769183,-0.0022016436701118303,-0.016598650509456962,True
1997-07,10,0.038863732913874946,0.03754940321712216,0.019230769230769183,-0.0013143296967527834,-0.019632963683105763,True
1998-01,1,0.04119850187265887,0.021041022962727966,0.02103250478011461,-0.0201574789099309,-0.02016599709254426,True
1998-01,3,0.04076276143203054,0.028002952680363527,0.02103250478011461,-0.01275980875166701,-0.01973025665191593,True
1998-01,5,0.03977815255636019,0.03287719356876388,0.02103250478011461,-0.006900958987596309,-0.018745647776245582,True
1998-01,10,0.042286254439349434,0.03797457322896813,0.02103250478011461,-0.004311681210381307,-0.021253749659234825,True
1998-07,1,0.021937842778793452,0.028395984079860024,0.03207547169811278,0.0064581413010665716,0.010137628919319325,True
1998-07,3,0.03757132621275064,0.034100994384118,0.03207547169811278,-0.0034703318286326418,-0.0054958545146378615,True
1998-07,5,0.03542520450191903,0.037073935803080604,0.03207547169811278,0.0016487313011615753,-0.003349732803806252,True
1998-07,10,0.04207570798763338,0.03929193630753008,0.03207547169811278,-0.0027837716801033044,-0.010000236289520605,True
1999-01,1,0.028776978417266133,0.030873723021946173,0.04119850187265887,0.0020967446046800398,0.012421523455392734,True
1999-01,3,0.0386544473499776,0.034380468253801366,0.04119850187265887,-0.004273979096176231,0.0025440545226812702,True
1999-01,5,0.036140519316268625,0.037429037068379425,0.04119850187265887,0.0012885177521108002,0.005057982556390242,True
1999-01,10,0.04212652359832385,0.03991751791480075,0.04119850187265887,-0.0022090056835230992,-0.0009280217256649806,True
1999-07,1,0.03935599284436548,0.016130611327735918,0.021937842778793452,-0.023225381516629562,-0.017418150065572027,True
1999-07,3,0.04176178817303005,0.025850178189836755,0.021937842778793452,-0.015911609983193294,-0.019823945394236597,True
1999-07,5,0.039966670457796574,0.031444243119502134,0.021937842778793452,-0.00852242733829444,-0.018028827679003122,True
1999-07,10,0.041689817092175306,0.03609744450821141,0.021937842778793452,-0.005592372583963896,-0.019751974313381854,True
2000-01,1,0.052447552447553274,0.035268624261582567,0.028776978417266133,-0.017178928185970707,-0.02367057403028714,True
2000-01,3,0.042996591922543764,0.03726049342369316,0.028776978417266133,-0.005736098498850602,-0.014219613505277631,True
2000-01,5,0.03942387553459716,0.0388101927422872,0.028776978417266133,-0.000613682792309965,-0.01064689711733103,True
2000-01,10,0.04040466226975449,0.04132983747054757,0.028776978417266133,0.0009251752007930769,-0.011627683852488357,True
2000-07,1,0.05163511187607552,0.02958758340383963,0.03935599284436548,-0.022047528472235893,-0.012279119031710042,True
2000-07,3,0.03864775179638,0.033167448499736664,0.03935599284436548,-0.005480303296643334,0.000708241047985482,True
2000-07,5,0.038857162773994036,0.03654332297694832,0.03935599284436548,-0.002313839797045719,0.0004988300703714435,True
2000-07,10,0.04084077286540249,0.03980382326103417,0.03935599284436548,-0.0010369496043683216,-0.0014847800210370105,True
2001-01,1,0.03488372093023184,0.04877229496867702,0.052447552447553274,0.013888574038445178,0.01756383151732143,True
2001-01,3,0.03321458800840935,0.04623707544136484,0.052447552447553274,0.01302248743295549,0.01923296443914392,True
2001-01,5,0.035870799080448344,0.04503607334147951,0.052447552447553274,0.009165274261031163,0.01657675336710493,True
2001-01,10,0.03928504495232749,0.043306099614743576,0.052447552447553274,0.004021054662416083,0.013162507495225781,True
2001-07,1,0.0343698854337152,0.03536174687869986,0.05163511187607552,0.0009918614449846638,0.017265226442360324,True
2001-07,3,0.03630891476572634,0.0379463731128403,0.05163511187607552,0.001637458347113957,0.015326197110349181,True
2001-07,5,0.03679757839268632,0.040444796514165895,0.05163511187607552,0.003647218121479577,0.014837533483389204,True
2001-07,10,0.03972032226559153,0.04187891125910302,0.05163511187607552,0.0021585889935114913,0.011914789610483992,True
2002-01,1,0.041733547351525326,0.03618169750291382,0.03488372093023184,-0.005551849848611505,-0.006849826421293483,True
